name,freq,rank
org.apache.hadoop.hive.serde2.ColumnProjectionUtils_java,26,389
org.apache.hadoop.hive.ql.plan.MapredLocalWork_java,26,389
org.apache.hadoop.hive.llap.daemon.impl.QueryTracker_java,26,389
org.apache.hadoop.hive.metastore.api.RequestPartsSpec_java,26,389
org.apache.hadoop.hive.ql.exec.vector.VectorHashKeyWrapper_java,26,389
org.apache.hadoop.hive.ql.history.HiveHistory_java,26,389
org.apache.hadoop.hive.ql.plan.api.OperatorType_java,26,389
org.apache.hadoop.hive.metastore.api.CompactionRequest_java,26,389
org.apache.hadoop.hive.ql.io.parquet.serde.ParquetHiveSerDe_java,26,389
org.apache.hadoop.hive.ql.io.orc.Reader_java,26,389
org.apache.hadoop.hive.service.ThriftHive_java,26,389
org.apache.hadoop.hive.llap.daemon.rpc.LlapDaemonProtocolProtos_java,26,389
org.apache.hadoop.hive.ql.exec.StatsNoJobTask_java,26,389
org.apache.hadoop.hive.ql.parse.PTFTranslator_java,26,389
org.apache.hadoop.hive.ql.parse.TestUpdateDeleteSemanticAnalyzer_java,26,389
org.apache.hadoop.hive.llap.daemon.MiniLlapCluster_java,25,408
org.apache.hadoop.hive.ql.parse.QBJoinTree_java,25,408
org.apache.hadoop.hive.ql.exec.persistence.MapJoinKey_java,25,408
org.apache.hadoop.hive.ql.optimizer.physical.TestVectorizer_java,25,408
org.apache.hadoop.hive.ql.txn.compactor.Cleaner_java,25,408
org.apache.hadoop.hive.ql.udf.generic.GenericUDFUtils_java,25,408
org.apache.hive.spark.client.TestSparkClient_java,25,408
org.apache.hadoop.hive.ql.plan.FetchWork_java,25,408
org.apache.hadoop.hive.ql.udf.UDFToShort_java,25,408
org.apache.hadoop.hive.ql.processors.CommandProcessorFactory_java,25,408
org.apache.hadoop.hive.ql.security.authorization.StorageBasedAuthorizationProvider_java,25,408
org.apache.hive.service.cli.thrift.ThriftHttpServlet_java,25,408
org.apache.hadoop.hive.ql.plan.ExplainWork_java,25,408
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTypeCasts_java,25,408
org.apache.hive.hcatalog.mapreduce.FileOutputCommitterContainer_java,25,408
org.apache.hadoop.hive.ql.exec.vector.VectorExtractRow_java,25,408
org.apache.hadoop.hive.common.JavaUtils_java,25,408
org.apache.hive.http.HttpServer_java,25,408
org.apache.hadoop.hive.ql.exec.mr.ExecMapper_java,25,408
org.apache.hadoop.hive.common.type.HiveDecimal_java,25,408
org.apache.hadoop.hive.serde2.typeinfo.TypeInfoFactory_java,24,428
org.apache.hive.ptest.execution.HostExecutor_java,24,428
org.apache.hadoop.hive.ql.exec.persistence.HashMapWrapper_java,24,428
org.apache.hadoop.hive.metastore.api.Database_java,24,428
org.apache.hadoop.hive.ql.txn.compactor.TestWorker_java,24,428
org.apache.hadoop.hive.ql.optimizer.calcite.translator.ASTBuilder_java,24,428
org.apache.hadoop.hive.ql.io.orc.TestRecordReaderImpl_java,24,428
org.apache.hive.hcatalog.cli.TestPermsGrp_java,24,428
org.apache.hadoop.hive.hbase.HBaseQTestUtil_java,24,428
org.apache.hadoop.hive.ql.exec.persistence.MapJoinTableContainerSerDe_java,24,428
org.apache.hadoop.hive.ql.security.authorization.plugin.HiveAuthorizer_java,24,428
org.apache.hadoop.hive.llap.cache.TestOrcMetadataCache_java,24,428
org.apache.hadoop.hive.ql.lockmgr.HiveLockObject_java,24,428
org.apache.hadoop.hive.ql.udf.UDFToByte_java,24,428
org.apache.hadoop.hive.metastore.TestMetastoreVersion_java,24,428
org.apache.hadoop.hive.ql.optimizer.correlation.ReduceSinkDeDuplication_java,24,428
org.apache.hadoop.hive.metastore.MetaStoreEventListener_java,24,428
org.apache.hadoop.hive.ql.exec.JoinUtil_java,24,428
org.apache.hadoop.hive.llap.daemon.impl.TestTaskExecutorService_java,24,428
org.apache.hadoop.hive.ql.exec.TestFunctionRegistry_java,24,428
org.apache.hadoop.hive.ql.exec.tez.RecordProcessor_java,24,428
org.apache.hadoop.hive.ql.parse.ASTNode_java,24,428
org.apache.hadoop.hive.conf.TestHiveConf_java,24,428
org.apache.hadoop.hive.ql.exec.vector.VectorReduceSinkOperator_java,24,428
org.apache.hadoop.hive.llap.cli.LlapOptionsProcessor_java,24,428
org.apache.hadoop.hive.ql.io.parquet.read.ParquetRecordReaderWrapper_java,24,428
org.apache.hadoop.hive.ql.exec.ColumnInfo_java,24,428
org.apache.hadoop.hive.ql.optimizer.AbstractBucketJoinProc_java,24,428
org.apache.hadoop.hive.ql.security.authorization.plugin.TestHiveAuthorizerCheckInvocation_java,24,428
org.apache.hadoop.hive.ql.optimizer.physical.GenSparkSkewJoinProcessor_java,24,428
org.apache.hadoop.hive.ql.optimizer.spark.SetSparkReducerParallelism_java,23,458
org.apache.hadoop.hive.ql.optimizer.BucketMapJoinOptimizer_java,23,458
org.apache.hadoop.hive.ql.exec.SerializationUtilities_java,23,458
org.apache.hadoop.hive.ql.hooks.ReadEntity_java,23,458
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorFilterExpressions_java,23,458
org.apache.hadoop.hive.metastore.RetryingMetaStoreClient_java,23,458
org.apache.hadoop.hive.metastore.parser.ExpressionTree_java,23,458
org.apache.hadoop.hive.ql.exec.vector.VectorFilterOperator_java,23,458
org.apache.hadoop.hive.ql.io.rcfile.truncate.ColumnTruncateTask_java,23,458
org.apache.hive.hcatalog.templeton.tool.TempletonUtils_java,23,458
org.apache.hadoop.hive.ql.io.TestSymlinkTextInputFormat_java,23,458
org.apache.hadoop.hive.ql.udf.UDFYear_java,23,458
org.apache.hadoop.hive.ql.exec.ConditionalTask_java,23,458
org.apache.hadoop.hive.ql.parse.QBSubQuery_java,23,458
org.apache.hadoop.hive.ql.exec.spark.status.RemoteSparkJobMonitor_java,23,458
org.apache.hadoop.hive.ql.exec.vector.VectorizedRowBatch_java,23,458
org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcCtx_java,23,458
org.apache.hadoop.hive.ql.exec.LimitOperator_java,23,458
org.apache.hadoop.hive.ql.exec.vector.VectorDeserializeRow_java,23,458
org.apache.hadoop.hive.ql.io.sarg.TestSearchArgumentImpl_java,23,458
org.apache.hadoop.hive.llap.daemon.impl.AMReporter_java,23,458
org.apache.hadoop.hive.metastore.RetryingHMSHandler_java,23,458
org.apache.hadoop.hive.ql.txn.compactor.CompactorTest_java,23,458
org.apache.hadoop.hive.metastore.api.PrincipalPrivilegeSet_java,23,458
org.apache.hadoop.hive.ql.exec.PTFOperator_java,23,458
org.apache.hadoop.hive.ql.parse.spark.SparkProcessAnalyzeTable_java,23,458
org.apache.hadoop.hive.serde2.avro.AvroSerDe_java,23,458
org.apache.hadoop.hive.ql.plan.HashTableSinkDesc_java,23,458
org.apache.hadoop.hive.serde2.lazy.objectinspector.primitive.LazyPrimitiveObjectInspectorFactory_java,23,458
org.apache.hadoop.hive.ql.exec.ColumnStatsUpdateTask_java,22,487
org.apache.hadoop.hive.ql.plan.DropTableDesc_java,22,487
org.apache.hadoop.hive.ql.udf.UDFMonth_java,22,487
org.apache.hadoop.hive.ql.udf.UDFToLong_java,22,487
org.apache.hive.beeline.cli.TestHiveCli_java,22,487
org.apache.hadoop.hive.ql.exec.SparkHashTableSinkOperator_java,22,487
org.apache.hadoop.hive.ql.optimizer.AbstractSMBJoinProc_java,22,487
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastTableContainer_java,22,487
org.apache.hive.jdbc.HiveBaseResultSet_java,22,487
org.apache.hadoop.hive.ql.optimizer.metainfo.annotation.OpTraitsRulesProcFactory_java,22,487
org.apache.hadoop.hive.ql.exec.ExprNodeGenericFuncEvaluator_java,22,487
org.apache.hadoop.hive.ql.exec.UDTFOperator_java,22,487
org.apache.hadoop.hive.ql.io.TestAcidUtils_java,22,487
org.apache.hadoop.hive.ql.exec.vector.VectorColumnAssignFactory_java,22,487
org.apache.hadoop.hive.ql.optimizer.MapJoinFactory_java,22,487
org.apache.hadoop.hive.ql.exec.mr.ExecReducer_java,22,487
org.apache.hive.service.cli.thrift.ThriftBinaryCLIService_java,22,487
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorExpression_java,22,487
org.apache.hadoop.hive.ql.plan.FilterDesc_java,22,487
org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.SQLAuthorizationUtils_java,22,487
org.apache.hadoop.hive.ql.plan.MoveWork_java,22,487
org.apache.hadoop.hive.ql.parse.authorization.HiveAuthorizationTaskFactoryImpl_java,22,487
org.apache.hadoop.hive.ql.exec.spark.SparkPlan_java,22,487
org.apache.hadoop.hive.ql.exec.Registry_java,22,487
org.apache.hadoop.hive.ql.exec.spark.LocalHiveSparkClient_java,22,487
org.apache.hadoop.hive.ql.plan.ExprNodeConstantDesc_java,22,487
org.apache.hadoop.hive.ql.parse.MapReduceCompiler_java,21,513
org.apache.hadoop.hive.ql.lockmgr.DbLockManager_java,21,513
org.apache.hive.hcatalog.common.HCatUtil_java,21,513
org.apache.hadoop.hive.serde2.io.TimestampWritable_java,21,513
org.apache.hive.hcatalog.mapreduce.TestHCatPartitionPublish_java,21,513
org.apache.hive.common.util.HiveStringUtils_java,21,513
org.apache.hive.ptest.execution.conf.TestParser_java,21,513
org.apache.hive.jdbc.HiveDatabaseMetaData_java,21,513
org.apache.hadoop.hive.ql.optimizer.calcite.reloperators.HiveJoin_java,21,513
org.apache.hadoop.hive.ql.security.authorization.plugin.HiveAuthorizerImpl_java,21,513
org.apache.hadoop.hive.ql.parse.ProcessAnalyzeTable_java,21,513
org.apache.hadoop.hive.ql.udf.UDFToFloat_java,21,513
org.apache.hadoop.hive.ql.udf.UDFJson_java,21,513
org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter_java,21,513
org.apache.hadoop.hive.ql.TestLocationQueries_java,21,513
org.apache.hadoop.hive.ql.optimizer.physical.PhysicalOptimizer_java,21,513
org.apache.hadoop.hive.metastore.api.SetPartitionsStatsRequest_java,21,513
org.apache.hive.service.cli.thrift.ThriftCLIServiceClient_java,21,513
org.apache.hadoop.hive.ql.exec.persistence.BytesBytesMultiHashMap_java,21,513
org.apache.hadoop.hive.ql.optimizer.calcite.rules.HiveRelFieldTrimmer_java,21,513
org.apache.hadoop.hive.ql.security.authorization.plugin.HivePrivilegeObject_java,21,513
org.apache.hive.service.auth.LdapAuthenticationProviderImpl_java,21,513
org.apache.hadoop.hive.ql.plan.CreateViewDesc_java,21,513
org.apache.hadoop.hive.ql.udf.UDFDayOfMonth_java,21,513
org.apache.hadoop.hive.ql.exec.vector.expressions.aggregates.VectorUDAFSumDecimal_java,21,513
org.apache.hadoop.hive.ql.optimizer.physical.SortMergeJoinTaskDispatcher_java,21,513
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastLongHashTable_java,21,513
org.apache.hadoop.hive.ql.io.orc.TestVectorizedORCReader_java,21,513
org.apache.hadoop.hive.ql.exec.vector.expressions.ColAndCol_java,21,513
org.apache.hadoop.hive.ql.metadata.VirtualColumn_java,21,513
org.apache.hadoop.hive.ql.parse.spark.GenSparkWork_java,21,513
org.apache.hive.ptest.execution.conf.TestConfiguration_java,21,513
org.apache.hadoop.hive.ql.TestMTQueries_java,21,513
org.apache.hadoop.hive.ql.exec.TestFileSinkOperator_java,20,546
org.apache.hadoop.hive.ql.exec.vector.TestVectorSelectOperator_java,20,546
org.apache.hadoop.hive.ql.exec.TaskRunner_java,20,546
org.apache.hadoop.hive.ql.optimizer.calcite.translator.PlanModifierForASTConv_java,20,546
org.apache.hadoop.hive.hbase.HBaseTestSetup_java,20,546
org.apache.hadoop.hive.serde2.columnar.ColumnarSerDe_java,20,546
org.apache.hadoop.hive.hbase.LazyHBaseRow_java,20,546
org.apache.hadoop.hive.ql.exec.vector.reducesink.VectorReduceSinkCommonOperator_java,20,546
org.apache.hive.service.cli.ColumnValue_java,20,546
org.apache.hive.hcatalog.pig.HCatLoader_java,20,546
org.apache.hadoop.hive.metastore.hbase.TestHBaseStore_java,20,546
org.apache.hadoop.hive.ql.optimizer.physical.SparkMapJoinResolver_java,20,546
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFDateAddScalarCol_java,20,546
org.apache.hadoop.hive.ql.optimizer.unionproc.UnionProcFactory_java,20,546
org.apache.hive.hcatalog.templeton.tool.TempletonControllerJob_java,20,546
org.apache.hadoop.hive.ql.exec.tez.MergeFileRecordProcessor_java,20,546
org.apache.hadoop.hive.ql.exec.vector.VectorFileSinkOperator_java,20,546
org.apache.hadoop.hive.metastore.TestMetaStoreMetrics_java,20,546
org.apache.hadoop.hive.metastore.api.HiveObjectRef_java,20,546
org.apache.hadoop.hive.llap.io.metadata.OrcMetadataCache_java,20,546
org.apache.hadoop.hive.ql.processors.HiveCommand_java,20,546
org.apache.hadoop.hive.ql.optimizer.calcite.reloperators.HiveTableScan_java,20,546
org.apache.hadoop.hive.ql.exec.vector.ColumnVector_java,20,546
org.apache.hadoop.hive.ql.exec.ExprNodeEvaluatorFactory_java,20,546
org.apache.hadoop.hive.ql.optimizer.physical.MetadataOnlyOptimizer_java,20,546
org.apache.hadoop.hive.ql.exec.vector.expressions.ColOrCol_java,20,546
org.apache.hadoop.hive.llap.cache.LowLevelFifoCachePolicy_java,20,546
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFDateDiffScalarCol_java,19,573
org.apache.hadoop.hive.serde2.thrift.test.Complex_java,19,573
org.apache.hadoop.hive.ql.udf.generic.GenericUDFIf_java,19,573
org.apache.hadoop.hive.metastore.api.Type_java,19,573
org.apache.hadoop.hive.ql.plan.LoadFileDesc_java,19,573
org.apache.hadoop.hive.ql.udf.UDFToDouble_java,19,573
org.apache.hadoop.fs.ProxyFileSystem_java,19,573
org.apache.hadoop.hive.metastore.api.PrivilegeBag_java,19,573
org.apache.hadoop.hive.llap.daemon.services.impl.LlapWebServices_java,19,573
org.apache.hadoop.hive.ql.optimizer.index.RewriteQueryUsingAggregateIndexCtx_java,19,573
org.apache.hadoop.hive.metastore.api.FieldSchema_java,19,573
org.apache.hadoop.hive.ql.exec.TestPlan_java,19,573
org.apache.hadoop.hive.ql.metadata.formatting.MetaDataFormatter_java,19,573
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFDateAddColCol_java,19,573
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFDateAddColScalar_java,19,573
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorArithmeticExpressions_java,19,573
org.apache.hive.hcatalog.templeton.HiveDelegator_java,19,573
org.apache.hadoop.hive.ql.txn.compactor.TestInitiator_java,19,573
org.apache.hadoop.hive.ql.optimizer.physical.MapJoinResolver_java,19,573
org.apache.hive.hcatalog.templeton.tool.LaunchMapper_java,19,573
org.apache.hadoop.hive.ql.exec.vector.expressions.aggregates.VectorUDAFCount_java,19,573
org.apache.hadoop.hive.metastore.api.AggrStats_java,19,573
org.apache.hadoop.hive.ql.optimizer.pcr.PcrExprProcFactory_java,19,573
org.apache.hadoop.hive.ql.udf.UDFToString_java,19,573
org.apache.hadoop.hive.ql.exec.DemuxOperator_java,19,573
org.apache.hive.hcatalog.pig.TestHCatLoaderComplexSchema_java,19,573
org.apache.hadoop.hive.ql.ppd.ExprWalkerInfo_java,19,573
org.apache.hive.hcatalog.pig.TestHCatLoader_java,19,573
org.apache.hadoop.hive.ql.exec.vector.expressions.aggregates.VectorUDAFCountStar_java,19,573
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNotEqual_java,19,573
org.apache.hadoop.hive.ql.exec.vector.expressions.aggregates.VectorAggregateExpression_java,19,573
org.apache.hive.beeline.TestBeelineArgParsing_java,19,573
org.apache.hadoop.hive.ql.hooks.HookContext_java,19,573
org.apache.hadoop.hive.common.type.Decimal128_java,19,573
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFDateDiffColScalar_java,19,573
org.apache.hive.jdbc.HivePreparedStatement_java,19,573
org.apache.hadoop.hive.ql.exec.AbstractFileMergeOperator_java,19,573
org.apache.hadoop.hive.common.metrics.common.MetricsConstant_java,19,573
org.apache.hadoop.hive.serde2.RegexSerDe_java,19,573
org.apache.hive.jdbc.ZooKeeperHiveClientHelper_java,18,612
org.apache.hadoop.hive.ql.exec.spark.HiveMapFunction_java,18,612
org.apache.hadoop.hive.ql.QueryProperties_java,18,612
org.apache.hadoop.hive.hbase.TestHBaseSerDe_java,18,612
org.apache.hadoop.hive.ql.io.orc.TreeReaderFactory_java,18,612
org.apache.hadoop.hive.ql.plan.api.StageType_java,18,612
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCount_java,18,612
org.apache.hadoop.hive.serde2.WriteBuffers_java,18,612
org.apache.hadoop.hive.service.HiveServerException_java,18,612
org.apache.hadoop.hive.serde2.avro.AvroSerdeUtils_java,18,612
org.apache.hadoop.hive.ql.parse.TypeCheckCtx_java,18,612
org.apache.hive.hcatalog.messaging.json.JSONMessageFactory_java,18,612
org.apache.hadoop.hive.serde2.lazy.TestLazyPrimitive_java,18,612
org.apache.hadoop.hive.serde2.objectinspector.PrimitiveObjectInspector_java,18,612
org.apache.hive.hcatalog.pig.TestHCatLoaderEncryption_java,18,612
org.apache.hadoop.hive.ql.exec.CollectOperator_java,18,612
org.apache.hadoop.hive.metastore.TestHiveMetaStoreTxns_java,18,612
org.apache.hadoop.hive.ql.exec.vector.DecimalColumnVector_java,18,612
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFDateDiffColCol_java,18,612
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPEqual_java,18,612
org.apache.hadoop.hive.service.HiveClusterStatus_java,18,612
org.apache.hadoop.hive.ql.exec.SkewJoinHandler_java,18,612
org.apache.hive.jdbc.JdbcColumn_java,18,612
org.apache.hive.hcatalog.streaming.AbstractRecordWriter_java,18,612
org.apache.hadoop.hive.ql.parse.ReplicationSpec_java,18,612
org.apache.hadoop.hive.ql.parse.SubQueryUtils_java,18,612
org.apache.hadoop.hive.hwi.HWISessionItem_java,18,612
org.apache.hadoop.hive.ql.io.orc.RecordReaderUtils_java,18,612
org.apache.hadoop.hive.serde2.avro.AvroSerializer_java,18,612
org.apache.hadoop.hive.ql.exec.vector.expressions.StringSubstrColStartLen_java,18,612
org.apache.hadoop.hive.common.type.TestHiveDecimal_java,18,612
org.apache.hadoop.hive.ql.exec.spark.session.SparkSessionManagerImpl_java,18,612
org.apache.hive.hcatalog.messaging.MessageFactory_java,18,612
org.apache.hadoop.hive.metastore.model.MTable_java,18,612
org.apache.hadoop.hive.ql.exec.ForwardOperator_java,18,612
org.apache.hadoop.hive.llap.daemon.impl.QueryInfo_java,18,612
org.apache.hadoop.hive.ql.optimizer.lineage.OpProcFactory_java,18,612
org.apache.hadoop.hive.llap.io.decode.EncodedDataConsumer_java,18,612
org.apache.hadoop.hive.ql.io.BucketizedHiveInputFormat_java,18,612
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastBytesHashTable_java,18,612
org.apache.hadoop.hive.ql.security.TestMetastoreAuthorizationProvider_java,18,612
org.apache.hadoop.hive.ql.exec.spark.HiveReduceFunction_java,18,612
org.apache.hive.service.cli.thrift.TOpenSessionResp_java,17,654
org.apache.hadoop.hive.serde2.thrift.test.MegaStruct_java,17,654
org.apache.hadoop.hive.ql.exec.vector.VectorGroupKeyHelper_java,17,654
org.apache.hive.hcatalog.templeton.PigDelegator_java,17,654
org.apache.hadoop.hive.ql.plan.Statistics_java,17,654
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinInnerStringOperator_java,17,654
org.apache.hadoop.hive.serde2.binarysortable.MyTestClass_java,17,654
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinInnerMultiKeyOperator_java,17,654
org.apache.hadoop.hive.ql.security.authorization.AuthorizationPreEventListener_java,17,654
org.apache.hadoop.hive.ql.ppd.SyntheticJoinPredicate_java,17,654
org.apache.hadoop.hive.ql.exec.vector.TestVectorFilterOperator_java,17,654
org.apache.hive.hcatalog.common.HiveClientCache_java,17,654
org.apache.hive.hcatalog.mapreduce.TestHCatMultiOutputFormat_java,17,654
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinInnerBigOnlyMultiKeyOperator_java,17,654
org.apache.hadoop.fs.ProxyLocalFileSystem_java,17,654
org.apache.hive.hcatalog.templeton.LauncherDelegator_java,17,654
org.apache.hadoop.hive.serde.serdeConstants_java,17,654
org.apache.hadoop.hive.ql.exec.vector.expressions.StringSubstrColStart_java,17,654
org.apache.hadoop.hive.serde2.binarysortable.fast.BinarySortableDeserializeRead_java,17,654
org.apache.hive.hplsql.Exec_java,17,654
org.apache.hadoop.hive.ql.txn.compactor.TestCleaner_java,17,654
org.apache.hadoop.hive.ql.plan.SelectDesc_java,17,654
org.apache.hadoop.hive.ql.exec.spark.ReduceTran_java,17,654
org.apache.hive.spark.client.SparkClientFactory_java,17,654
org.apache.hadoop.hive.llap.io.decode.ColumnVectorProducer_java,17,654
org.apache.hadoop.hive.ql.io.parquet.MapredParquetOutputFormat_java,17,654
org.apache.hadoop.hive.ql.exec.vector.expressions.StringLength_java,17,654
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinLeftSemiMultiKeyOperator_java,17,654
org.apache.hive.hcatalog.data.JsonSerDe_java,17,654
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFEvaluator_java,17,654
org.apache.hadoop.hive.ql.lib.DefaultGraphWalker_java,17,654
org.apache.hadoop.hive.metastore.hbase.TestHBaseStoreIntegration_java,17,654
org.apache.hadoop.hive.ql.optimizer.spark.SparkReduceSinkMapJoinProc_java,17,654
org.apache.hadoop.hive.ql.exec.vector.expressions.StringUnaryUDF_java,17,654
org.apache.hive.service.cli.operation.GetColumnsOperation_java,17,654
